,Team1,Team2,predicted_winner,probability_difference
3522,TX Southern,N Kentucky,TX Southern,0.8
3523,TX Southern,Northwestern,Northwestern,1.8
3524,TX Southern,Notre Dame,TX Southern,0.8
3525,TX Southern,Oklahoma St,TX Southern,0.6
3526,TX Southern,Oregon,Oregon,11
3527,TX Southern,Princeton,Princeton,1
3528,TX Southern,Providence,Providence,2.8
3529,TX Southern,Purdue,Purdue,9
3530,TX Southern,Rhode Island,TX Southern,2
3531,TX Southern,St Mary's CA,St Mary's CA,2.8
3532,TX Southern,Seton Hall,Seton Hall,2
3533,TX Southern,South Carolina,South Carolina,7.2
3534,TX Southern,S Dakota St,S Dakota St,2.2
3535,TX Southern,USC,USC,8.2
3536,TX Southern,SMU,SMU,1.8
3537,TX Southern,Troy,TX Southern,1.6
3538,TX Southern,UCLA,UCLA,1.2
3539,TX Southern,Vanderbilt,TX Southern,1.6
3540,TX Southern,Vermont,Vermont,5
3541,TX Southern,Villanova,Villanova,10.4
3542,TX Southern,VA Commonwealth,VA Commonwealth,5.8
3543,TX Southern,Virginia Tech,Virginia Tech,2.4
3544,TX Southern,Virginia,Virginia,9.8
3545,TX Southern,Wake Forest,TX Southern,0.2
3546,TX Southern,West Virginia,West Virginia,9.2
3547,TX Southern,Wichita St,TX Southern,1.8
3548,TX Southern,Winthrop,Winthrop,4
3549,TX Southern,Wisconsin,TX Southern,1.8
3550,TX Southern,Xavier,Xavier,8
3551,TX Southern,Middle Tenn St,Middle Tenn St,1
3552,Troy,Arizona,Arizona,10.8
3553,Troy,Arkansas,Arkansas,3
3554,Troy,Baylor,Baylor,6.4
3555,Troy,Bucknell,Bucknell,3
3556,Troy,Butler,Butler,5.6
3557,Troy,UC Davis,Troy,3.6
3558,Troy,Cincinnati,Cincinnati,3.8
3559,Troy,Creighton,Creighton,6.4
3560,Troy,Dayton,Dayton,6.4
3561,Troy,Duke,Duke,6.4
3562,Troy,ETSU,ETSU,4.2
3563,Troy,FL Gulf Coast,FL Gulf Coast,2.4
3564,Troy,Florida St,Florida St,7.6
3565,Troy,Florida,Florida,7.6
3566,Troy,Gonzaga,Gonzaga,12.4
3567,Troy,Iona,Iona,2.4
3568,Troy,Iowa St,Iowa St,0.2
3569,Troy,Jacksonville St,Troy,1.2
3570,Troy,Kansas St,Kansas St,3.6
3571,Troy,Kansas,Kansas,16
3572,Troy,Kent,Kent,1.6
3573,Troy,Kentucky,Kentucky,13
3574,Troy,Louisville,Louisville,3.8
3575,Troy,Marquette,Marquette,7
3576,Troy,Maryland,Maryland,6.2
3577,Troy,Miami FL,Miami FL,3.6
3578,Troy,Michigan St,Michigan St,8.8
3579,Troy,Michigan,Michigan,2.4
3580,Troy,Minnesota,Troy,0.8
3581,Troy,Mt St Mary's,Mt St Mary's,4.6
3582,Troy,Nevada,Nevada,2.4
3583,Troy,New Mexico St,New Mexico St,2.2
3584,Troy,New Orleans,New Orleans,1.4
3585,Troy,NC Central,NC Central,0.8
3586,Troy,UNC Wilmington,UNC Wilmington,5.2
3587,Troy,North Carolina,North Carolina,20
3588,Troy,North Dakota,North Dakota,0.2
3589,Troy,N Kentucky,N Kentucky,0.2
3590,Troy,Northwestern,Troy,3.4
3591,Troy,Notre Dame,Notre Dame,1.8
3592,Troy,Oklahoma St,Troy,0.6
3593,Troy,Oregon,Oregon,12.6
3594,Troy,Princeton,Troy,0.6
3595,Troy,Providence,Providence,4.8
3596,Troy,Purdue,Purdue,8.8
3597,Troy,Rhode Island,Troy,1.2
3598,Troy,St Mary's CA,St Mary's CA,9
3599,Troy,Seton Hall,Seton Hall,5
3600,Troy,South Carolina,South Carolina,7
3601,Troy,S Dakota St,S Dakota St,8.2
3602,Troy,USC,USC,8.8
3603,Troy,SMU,SMU,0.8
3604,Troy,TX Southern,TX Southern,1.6
3605,Troy,UCLA,UCLA,0.8
3606,Troy,Vanderbilt,Vanderbilt,0
3607,Troy,Vermont,Vermont,6.8
3608,Troy,Villanova,Villanova,13
3609,Troy,VA Commonwealth,VA Commonwealth,12.6
3610,Troy,Virginia Tech,Virginia Tech,2.8
3611,Troy,Virginia,Virginia,11.2
3612,Troy,Wake Forest,Wake Forest,0.6
3613,Troy,West Virginia,West Virginia,11.8
3614,Troy,Wichita St,Wichita St,3.8
3615,Troy,Winthrop,Winthrop,4
3616,Troy,Wisconsin,Wisconsin,0.6
3617,Troy,Xavier,Xavier,14.8
3618,Troy,Middle Tenn St,Middle Tenn St,4.2
3619,UCLA,Arizona,Arizona,2.2
3620,UCLA,Arkansas,Arkansas,6
3621,UCLA,Baylor,Baylor,2
3622,UCLA,Bucknell,UCLA,8.8
3623,UCLA,Butler,UCLA,0.4
3624,UCLA,UC Davis,UCLA,10.8
3625,UCLA,Cincinnati,UCLA,0.6
3626,UCLA,Creighton,Creighton,3
3627,UCLA,Dayton,Dayton,0
3628,UCLA,Duke,Duke,0
3629,UCLA,ETSU,ETSU,4
3630,UCLA,FL Gulf Coast,FL Gulf Coast,2.2
3631,UCLA,Florida St,Florida St,2.4
3632,UCLA,Florida,UCLA,0.6
3633,UCLA,Gonzaga,Gonzaga,6.4
3634,UCLA,Iona,Iona,1.4
3635,UCLA,Iowa St,UCLA,2
3636,UCLA,Jacksonville St,UCLA,7.4
3637,UCLA,Kansas St,UCLA,2
3638,UCLA,Kansas,Kansas,8
3639,UCLA,Kent,Kent,1.4
3640,UCLA,Kentucky,Kentucky,4.2
3641,UCLA,Louisville,Louisville,0.4
3642,UCLA,Marquette,Marquette,1.6
3643,UCLA,Maryland,Maryland,3.4
3644,UCLA,Miami FL,Miami FL,0.6
3645,UCLA,Michigan St,Michigan St,2.4
3646,UCLA,Michigan,UCLA,0.4
3647,UCLA,Minnesota,UCLA,4.2
3648,UCLA,Mt St Mary's,UCLA,2.6
3649,UCLA,Nevada,UCLA,3.4
3650,UCLA,New Mexico St,New Mexico St,1
3651,UCLA,New Orleans,UCLA,6
3652,UCLA,NC Central,UCLA,3.8
3653,UCLA,UNC Wilmington,UCLA,0.6
3654,UCLA,North Carolina,North Carolina,14
3655,UCLA,North Dakota,UCLA,2.4
3656,UCLA,N Kentucky,UCLA,8.4
3657,UCLA,Northwestern,UCLA,4
3658,UCLA,Notre Dame,UCLA,1
3659,UCLA,Oklahoma St,UCLA,7
3660,UCLA,Oregon,Oregon,6.6
3661,UCLA,Princeton,UCLA,6.8
3662,UCLA,Providence,Providence,2.6
3663,UCLA,Purdue,Purdue,2.8
3664,UCLA,Rhode Island,UCLA,3.6
3665,UCLA,St Mary's CA,St Mary's CA,5
3666,UCLA,Seton Hall,UCLA,2.6
3667,UCLA,South Carolina,South Carolina,2.8
3668,UCLA,S Dakota St,S Dakota St,6
3669,UCLA,USC,USC,8
3670,UCLA,SMU,UCLA,0.6
3671,UCLA,TX Southern,UCLA,1.2
3672,UCLA,Troy,UCLA,0.8
3673,UCLA,Vanderbilt,UCLA,6.6
3674,UCLA,Vermont,Vermont,2
3675,UCLA,Villanova,Villanova,6.8
3676,UCLA,VA Commonwealth,VA Commonwealth,6.4
3677,UCLA,Virginia Tech,UCLA,1.6
3678,UCLA,Virginia,Virginia,3.2
3679,UCLA,Wake Forest,UCLA,3.4
3680,UCLA,West Virginia,West Virginia,4.4
3681,UCLA,Wichita St,Wichita St,2.6
3682,UCLA,Winthrop,Winthrop,0
3683,UCLA,Wisconsin,UCLA,3
3684,UCLA,Xavier,Xavier,6.8
3685,UCLA,Middle Tenn St,Middle Tenn St,3.2
3686,Vanderbilt,Arizona,Vanderbilt,2.2
3687,Vanderbilt,Arkansas,Arkansas,5.6
3688,Vanderbilt,Baylor,Baylor,3.6
3689,Vanderbilt,Bucknell,Vanderbilt,4
3690,Vanderbilt,Butler,Vanderbilt,5.4
3691,Vanderbilt,UC Davis,Vanderbilt,8
3692,Vanderbilt,Cincinnati,Vanderbilt,2.2
3693,Vanderbilt,Creighton,Creighton,4
3694,Vanderbilt,Dayton,Vanderbilt,6.6
3695,Vanderbilt,Duke,Duke,3.6
3696,Vanderbilt,ETSU,ETSU,2.4
3697,Vanderbilt,FL Gulf Coast,Vanderbilt,4.8
3698,Vanderbilt,Florida St,Florida St,5.6
3699,Vanderbilt,Florida,Vanderbilt,0.2
3700,Vanderbilt,Gonzaga,Gonzaga,2.4
3701,Vanderbilt,Iona,Iona,0.6
3702,Vanderbilt,Iowa St,Iowa St,0.8
3703,Vanderbilt,Jacksonville St,Vanderbilt,5.4
3704,Vanderbilt,Kansas St,Kansas St,10.8
3705,Vanderbilt,Kansas,Kansas,5.6
3706,Vanderbilt,Kent,Kent,4.4
3707,Vanderbilt,Kentucky,Kentucky,1.4
3708,Vanderbilt,Louisville,Vanderbilt,4.2
3709,Vanderbilt,Marquette,Marquette,4.6
3710,Vanderbilt,Maryland,Maryland,0.4
3711,Vanderbilt,Miami FL,Miami FL,0.6
3712,Vanderbilt,Michigan St,Michigan St,1.8
3713,Vanderbilt,Michigan,Michigan,1.6
3714,Vanderbilt,Minnesota,Vanderbilt,3
3715,Vanderbilt,Mt St Mary's,Mt St Mary's,1
3716,Vanderbilt,Nevada,Vanderbilt,1
3717,Vanderbilt,New Mexico St,Vanderbilt,4.6
3718,Vanderbilt,New Orleans,New Orleans,0
3719,Vanderbilt,NC Central,NC Central,1.4
3720,Vanderbilt,UNC Wilmington,Vanderbilt,2.4
3721,Vanderbilt,North Carolina,North Carolina,6.2
3722,Vanderbilt,North Dakota,North Dakota,1.4
3723,Vanderbilt,N Kentucky,Vanderbilt,4.8
3724,Vanderbilt,Northwestern,Vanderbilt,0.6
3725,Vanderbilt,Notre Dame,Vanderbilt,3
3726,Vanderbilt,Oklahoma St,Oklahoma St,0.6
3727,Vanderbilt,Oregon,Oregon,1.4
3728,Vanderbilt,Princeton,Vanderbilt,7
3729,Vanderbilt,Providence,Providence,1.6
3730,Vanderbilt,Purdue,Purdue,0.8
3731,Vanderbilt,Rhode Island,Vanderbilt,4
3732,Vanderbilt,St Mary's CA,St Mary's CA,5.2
3733,Vanderbilt,Seton Hall,Vanderbilt,8.2
3734,Vanderbilt,South Carolina,Vanderbilt,6
3735,Vanderbilt,S Dakota St,Vanderbilt,3.8
3736,Vanderbilt,USC,USC,3.6
3737,Vanderbilt,SMU,SMU,1.2
3738,Vanderbilt,TX Southern,TX Southern,1.6
3739,Vanderbilt,Troy,Troy,0
3740,Vanderbilt,UCLA,UCLA,6.6
3741,Vanderbilt,Vermont,Vanderbilt,3
3742,Vanderbilt,Villanova,Villanova,8.4
3743,Vanderbilt,VA Commonwealth,VA Commonwealth,2.8
3744,Vanderbilt,Virginia Tech,Virginia Tech,2.6
3745,Vanderbilt,Virginia,Virginia,2.4
3746,Vanderbilt,Wake Forest,Wake Forest,0.6
3747,Vanderbilt,West Virginia,West Virginia,4
3748,Vanderbilt,Wichita St,Vanderbilt,3.8
3749,Vanderbilt,Winthrop,Vanderbilt,6.6
3750,Vanderbilt,Wisconsin,Wisconsin,1.6
3751,Vanderbilt,Xavier,Xavier,7
3752,Vanderbilt,Middle Tenn St,Vanderbilt,0.8
3753,Vermont,Arizona,Arizona,8.2
3754,Vermont,Arkansas,Vermont,3.4
3755,Vermont,Baylor,Baylor,6.8
3756,Vermont,Bucknell,Vermont,3.6
3757,Vermont,Butler,Vermont,2.2
3758,Vermont,UC Davis,Vermont,7.8
3759,Vermont,Cincinnati,Cincinnati,0.8
3760,Vermont,Creighton,Creighton,3.4
3761,Vermont,Dayton,Dayton,1.2
3762,Vermont,Duke,Duke,9.4
3763,Vermont,ETSU,ETSU,2.4
3764,Vermont,FL Gulf Coast,FL Gulf Coast,2.6
3765,Vermont,Florida St,Florida St,4
3766,Vermont,Florida,Florida,1
3767,Vermont,Gonzaga,Gonzaga,2
3768,Vermont,Iona,Iona,1.2
3769,Vermont,Iowa St,Vermont,0.4
3770,Vermont,Jacksonville St,Vermont,6
3771,Vermont,Kansas St,Kansas St,1.2
3772,Vermont,Kansas,Kansas,8.6
3773,Vermont,Kent,Vermont,5.6
3774,Vermont,Kentucky,Kentucky,7.4
3775,Vermont,Louisville,Louisville,0.2
3776,Vermont,Marquette,Vermont,2.2
3777,Vermont,Maryland,Maryland,2
3778,Vermont,Miami FL,Miami FL,2.6
3779,Vermont,Michigan St,Michigan St,5.4
3780,Vermont,Michigan,Vermont,1.2
3781,Vermont,Minnesota,Vermont,8.8
3782,Vermont,Mt St Mary's,Vermont,6.6
3783,Vermont,Nevada,Vermont,2.2
3784,Vermont,New Mexico St,New Mexico St,3.8
3785,Vermont,New Orleans,Vermont,3.2
3786,Vermont,NC Central,Vermont,8.8
3787,Vermont,UNC Wilmington,UNC Wilmington,0.8
3788,Vermont,North Carolina,North Carolina,12.8
3789,Vermont,North Dakota,Vermont,5.8
3790,Vermont,N Kentucky,Vermont,6.4
3791,Vermont,Northwestern,Vermont,2.2
3792,Vermont,Notre Dame,Vermont,0.4
3793,Vermont,Oklahoma St,Vermont,2.8
3794,Vermont,Oregon,Oregon,11.2
3795,Vermont,Princeton,Vermont,5
3796,Vermont,Providence,Providence,5.2
3797,Vermont,Purdue,Purdue,8.4
3798,Vermont,Rhode Island,Vermont,6.8
3799,Vermont,St Mary's CA,Vermont,0.8
3800,Vermont,Seton Hall,Vermont,0.2
3801,Vermont,South Carolina,South Carolina,2.6
3802,Vermont,S Dakota St,Vermont,2.6
3803,Vermont,USC,USC,6.2
3804,Vermont,SMU,Vermont,3.8
3805,Vermont,TX Southern,Vermont,5
3806,Vermont,Troy,Vermont,6.8
3807,Vermont,UCLA,Vermont,2
3808,Vermont,Vanderbilt,Vanderbilt,3
3809,Vermont,Villanova,Villanova,12.8
3810,Vermont,VA Commonwealth,VA Commonwealth,5.4
3811,Vermont,Virginia Tech,Vermont,0.6
3812,Vermont,Virginia,Virginia,4.8
3813,Vermont,Wake Forest,Vermont,4.8
3814,Vermont,West Virginia,West Virginia,7.4
3815,Vermont,Wichita St,Vermont,2.4
3816,Vermont,Winthrop,Vermont,1.6
3817,Vermont,Wisconsin,Vermont,1.4
3818,Vermont,Xavier,Xavier,8.6
3819,Vermont,Middle Tenn St,Vermont,0.4
3820,Villanova,Arizona,Villanova,9
3821,Villanova,Arkansas,Villanova,7.4
3822,Villanova,Baylor,Villanova,0.6
3823,Villanova,Bucknell,Villanova,14.4
3824,Villanova,Butler,Villanova,14.4
3825,Villanova,UC Davis,Villanova,13.2
3826,Villanova,Cincinnati,Villanova,6.6
3827,Villanova,Creighton,Villanova,7.2
3828,Villanova,Dayton,Villanova,10.8
3829,Villanova,Duke,Villanova,4.4
3830,Villanova,ETSU,Villanova,10.8
3831,Villanova,FL Gulf Coast,Villanova,11.4
3832,Villanova,Florida St,Villanova,7.6
3833,Villanova,Florida,Villanova,9.8
3834,Villanova,Gonzaga,Villanova,4.4
3835,Villanova,Iona,Villanova,9.6
3836,Villanova,Iowa St,Villanova,5.4
3837,Villanova,Jacksonville St,Villanova,13
3838,Villanova,Kansas St,Villanova,7.2
3839,Villanova,Kansas,Kansas,0.6
3840,Villanova,Kent,Villanova,9.2
3841,Villanova,Kentucky,Villanova,7
3842,Villanova,Louisville,Villanova,6.8
3843,Villanova,Marquette,Villanova,6.4
3844,Villanova,Maryland,Villanova,8
3845,Villanova,Miami FL,Villanova,4.6
3846,Villanova,Michigan St,Villanova,5.2
3847,Villanova,Michigan,Villanova,7
3848,Villanova,Minnesota,Villanova,11.2
3849,Villanova,Mt St Mary's,Villanova,7.4
3850,Villanova,Nevada,Villanova,14.2
3851,Villanova,New Mexico St,Villanova,13.6
3852,Villanova,New Orleans,Villanova,12.2
3853,Villanova,NC Central,Villanova,11.6
3854,Villanova,UNC Wilmington,Villanova,14.6
3855,Villanova,North Carolina,Villanova,0.8
3856,Villanova,North Dakota,Villanova,16.6
3857,Villanova,N Kentucky,Villanova,14.4
3858,Villanova,Northwestern,Villanova,12.4
3859,Villanova,Notre Dame,Villanova,10.4
3860,Villanova,Oklahoma St,Villanova,12.6
3861,Villanova,Oregon,Villanova,6
3862,Villanova,Princeton,Villanova,11.2
3863,Villanova,Providence,Villanova,5.2
3864,Villanova,Purdue,Villanova,6.8
3865,Villanova,Rhode Island,Villanova,15.2
3866,Villanova,St Mary's CA,Villanova,6.6
3867,Villanova,Seton Hall,Villanova,11.8
3868,Villanova,South Carolina,Villanova,11.6
3869,Villanova,S Dakota St,Villanova,4
3870,Villanova,USC,Villanova,6.4
3871,Villanova,SMU,Villanova,9.6
3872,Villanova,TX Southern,Villanova,10.4
3873,Villanova,Troy,Villanova,13
3874,Villanova,UCLA,Villanova,6.8
3875,Villanova,Vanderbilt,Villanova,8.4
3876,Villanova,Vermont,Villanova,12.8
3877,Villanova,VA Commonwealth,Villanova,5
3878,Villanova,Virginia Tech,Villanova,8.8
3879,Villanova,Virginia,Villanova,4.8
3880,Villanova,Wake Forest,Villanova,14.6
3881,Villanova,West Virginia,Villanova,3.6
3882,Villanova,Wichita St,Villanova,5.4
3883,Villanova,Winthrop,Villanova,12.8
3884,Villanova,Wisconsin,Villanova,11.4
3885,Villanova,Xavier,Villanova,1
3886,Villanova,Middle Tenn St,Villanova,13.6
3887,VA Commonwealth,Arizona,VA Commonwealth,3.2
3888,VA Commonwealth,Arkansas,VA Commonwealth,2.2
3889,VA Commonwealth,Baylor,VA Commonwealth,2.6
3890,VA Commonwealth,Bucknell,VA Commonwealth,10.6
3891,VA Commonwealth,Butler,VA Commonwealth,8.6
3892,VA Commonwealth,UC Davis,VA Commonwealth,11.6
3893,VA Commonwealth,Cincinnati,VA Commonwealth,3.8
3894,VA Commonwealth,Creighton,VA Commonwealth,5.2
3895,VA Commonwealth,Dayton,VA Commonwealth,11
3896,VA Commonwealth,Duke,Duke,3
3897,VA Commonwealth,ETSU,VA Commonwealth,0.6
3898,VA Commonwealth,FL Gulf Coast,VA Commonwealth,5.2
3899,VA Commonwealth,Florida St,VA Commonwealth,4.6
3900,VA Commonwealth,Florida,VA Commonwealth,6.2
3901,VA Commonwealth,Gonzaga,VA Commonwealth,2.6
3902,VA Commonwealth,Iona,VA Commonwealth,3
3903,VA Commonwealth,Iowa St,VA Commonwealth,5
3904,VA Commonwealth,Jacksonville St,VA Commonwealth,15.2
3905,VA Commonwealth,Kansas St,VA Commonwealth,7.2
3906,VA Commonwealth,Kansas,Kansas,4.2
3907,VA Commonwealth,Kent,VA Commonwealth,12
3908,VA Commonwealth,Kentucky,VA Commonwealth,0.2
3909,VA Commonwealth,Louisville,VA Commonwealth,3.6
3910,VA Commonwealth,Marquette,VA Commonwealth,5
3911,VA Commonwealth,Maryland,Maryland,5.8
3912,VA Commonwealth,Miami FL,VA Commonwealth,0.2
3913,VA Commonwealth,Michigan St,Michigan St,3
3914,VA Commonwealth,Michigan,VA Commonwealth,4
3915,VA Commonwealth,Minnesota,VA Commonwealth,13.6
3916,VA Commonwealth,Mt St Mary's,VA Commonwealth,7.6
3917,VA Commonwealth,Nevada,VA Commonwealth,9
3918,VA Commonwealth,New Mexico St,VA Commonwealth,7.6
3919,VA Commonwealth,New Orleans,VA Commonwealth,10.2
3920,VA Commonwealth,NC Central,VA Commonwealth,11
3921,VA Commonwealth,UNC Wilmington,VA Commonwealth,9.4
3922,VA Commonwealth,North Carolina,North Carolina,9
3923,VA Commonwealth,North Dakota,VA Commonwealth,11.6
3924,VA Commonwealth,N Kentucky,VA Commonwealth,18.4
3925,VA Commonwealth,Northwestern,VA Commonwealth,7.4
3926,VA Commonwealth,Notre Dame,VA Commonwealth,7.8
3927,VA Commonwealth,Oklahoma St,VA Commonwealth,13
3928,VA Commonwealth,Oregon,Oregon,5
3929,VA Commonwealth,Princeton,VA Commonwealth,6.2
3930,VA Commonwealth,Providence,VA Commonwealth,2.6
3931,VA Commonwealth,Purdue,Purdue,3.8
3932,VA Commonwealth,Rhode Island,VA Commonwealth,13.4
3933,VA Commonwealth,St Mary's CA,VA Commonwealth,5
3934,VA Commonwealth,Seton Hall,VA Commonwealth,11
3935,VA Commonwealth,South Carolina,VA Commonwealth,8
3936,VA Commonwealth,S Dakota St,VA Commonwealth,7.2
3937,VA Commonwealth,USC,VA Commonwealth,2
3938,VA Commonwealth,SMU,VA Commonwealth,4.6
3939,VA Commonwealth,TX Southern,VA Commonwealth,5.8
3940,VA Commonwealth,Troy,VA Commonwealth,12.6
3941,VA Commonwealth,UCLA,VA Commonwealth,6.4
3942,VA Commonwealth,Vanderbilt,VA Commonwealth,2.8
3943,VA Commonwealth,Vermont,VA Commonwealth,5.4
3944,VA Commonwealth,Villanova,Villanova,5
3945,VA Commonwealth,Virginia Tech,VA Commonwealth,11
3946,VA Commonwealth,Virginia,Virginia,4.4
3947,VA Commonwealth,Wake Forest,VA Commonwealth,7
3948,VA Commonwealth,West Virginia,West Virginia,1.6
3949,VA Commonwealth,Wichita St,VA Commonwealth,1.4
3950,VA Commonwealth,Winthrop,VA Commonwealth,8
3951,VA Commonwealth,Wisconsin,VA Commonwealth,8.8
3952,VA Commonwealth,Xavier,VA Commonwealth,1.2
3953,VA Commonwealth,Middle Tenn St,VA Commonwealth,5.2
3954,Virginia Tech,Arizona,Arizona,3
3955,Virginia Tech,Arkansas,Arkansas,2.4
3956,Virginia Tech,Baylor,Baylor,6
3957,Virginia Tech,Bucknell,Virginia Tech,7.2
3958,Virginia Tech,Butler,Butler,1.8
3959,Virginia Tech,UC Davis,Virginia Tech,9.6
3960,Virginia Tech,Cincinnati,Cincinnati,3.4
3961,Virginia Tech,Creighton,Creighton,8.2
3962,Virginia Tech,Dayton,Virginia Tech,1.2
3963,Virginia Tech,Duke,Duke,6.4
3964,Virginia Tech,ETSU,ETSU,6.8
3965,Virginia Tech,FL Gulf Coast,FL Gulf Coast,1.2
3966,Virginia Tech,Florida St,Florida St,3.6
3967,Virginia Tech,Florida,Florida,4.2
3968,Virginia Tech,Gonzaga,Gonzaga,4.2
3969,Virginia Tech,Iona,Iona,2.2
3970,Virginia Tech,Iowa St,Iowa St,1.6
3971,Virginia Tech,Jacksonville St,Virginia Tech,2.8
3972,Virginia Tech,Kansas St,Kansas St,2.8
3973,Virginia Tech,Kansas,Kansas,10.2
3974,Virginia Tech,Kent,Virginia Tech,0.6
3975,Virginia Tech,Kentucky,Kentucky,5.4
3976,Virginia Tech,Louisville,Virginia Tech,1
3977,Virginia Tech,Marquette,Virginia Tech,2.6
3978,Virginia Tech,Maryland,Virginia Tech,2.4
3979,Virginia Tech,Miami FL,Virginia Tech,0.8
3980,Virginia Tech,Michigan St,Michigan St,5.2
3981,Virginia Tech,Michigan,Michigan,2.6
3982,Virginia Tech,Minnesota,Virginia Tech,3.8
3983,Virginia Tech,Mt St Mary's,Mt St Mary's,2.8
3984,Virginia Tech,Nevada,Virginia Tech,2.4
3985,Virginia Tech,New Mexico St,Virginia Tech,1.8
3986,Virginia Tech,New Orleans,Virginia Tech,2.4
3987,Virginia Tech,NC Central,Virginia Tech,2.2
3988,Virginia Tech,UNC Wilmington,UNC Wilmington,0.4
3989,Virginia Tech,North Carolina,North Carolina,14.4
3990,Virginia Tech,North Dakota,Virginia Tech,3.6
3991,Virginia Tech,N Kentucky,Virginia Tech,4
3992,Virginia Tech,Northwestern,Virginia Tech,3.8
3993,Virginia Tech,Notre Dame,Notre Dame,3
3994,Virginia Tech,Oklahoma St,Virginia Tech,3.2
3995,Virginia Tech,Oregon,Oregon,9.2
3996,Virginia Tech,Princeton,Virginia Tech,7
3997,Virginia Tech,Providence,Providence,4.2
3998,Virginia Tech,Purdue,Purdue,1.2
3999,Virginia Tech,Rhode Island,Virginia Tech,5.4
4000,Virginia Tech,St Mary's CA,St Mary's CA,2.2
4001,Virginia Tech,Seton Hall,Virginia Tech,2.6
4002,Virginia Tech,South Carolina,South Carolina,3.8
4003,Virginia Tech,S Dakota St,Virginia Tech,2.8
4004,Virginia Tech,USC,USC,5.8
4005,Virginia Tech,SMU,Virginia Tech,2.4
4006,Virginia Tech,TX Southern,Virginia Tech,2.4
4007,Virginia Tech,Troy,Virginia Tech,2.8
4008,Virginia Tech,UCLA,UCLA,1.6
4009,Virginia Tech,Vanderbilt,Virginia Tech,2.6
4010,Virginia Tech,Vermont,Vermont,0.6
4011,Virginia Tech,Villanova,Villanova,8.8
4012,Virginia Tech,VA Commonwealth,VA Commonwealth,11
4013,Virginia Tech,Virginia,Virginia,0.2
4014,Virginia Tech,Wake Forest,Virginia Tech,5.4
4015,Virginia Tech,West Virginia,West Virginia,9.8
4016,Virginia Tech,Wichita St,Virginia Tech,2.8
4017,Virginia Tech,Winthrop,Winthrop,3.2
4018,Virginia Tech,Wisconsin,Virginia Tech,1.2
4019,Virginia Tech,Xavier,Xavier,9
4020,Virginia Tech,Middle Tenn St,Middle Tenn St,3.2
4021,Virginia,Arizona,Arizona,2
4022,Virginia,Arkansas,Virginia,3.8
4023,Virginia,Baylor,Baylor,2.8
4024,Virginia,Bucknell,Virginia,10.2
4025,Virginia,Butler,Virginia,3.6
4026,Virginia,UC Davis,Virginia,10.4
4027,Virginia,Cincinnati,Cincinnati,1.6
4028,Virginia,Creighton,Creighton,0.4
4029,Virginia,Dayton,Virginia,3.2
4030,Virginia,Duke,Duke,1.6
4031,Virginia,ETSU,ETSU,1
4032,Virginia,FL Gulf Coast,Virginia,5
4033,Virginia,Florida St,Virginia,1.4
4034,Virginia,Florida,Virginia,3.2
4035,Virginia,Gonzaga,Virginia,1.6
4036,Virginia,Iona,Iona,0.2
4037,Virginia,Iowa St,Virginia,2.6
4038,Virginia,Jacksonville St,Virginia,9.8
4039,Virginia,Kansas St,Virginia,1.2
4040,Virginia,Kansas,Kansas,1
4041,Virginia,Kent,Virginia,6.6
4042,Virginia,Kentucky,Kentucky,3.4
4043,Virginia,Louisville,Virginia,3.8
4044,Virginia,Marquette,Virginia,0.6
4045,Virginia,Maryland,Maryland,1.6
4046,Virginia,Miami FL,Virginia,1.8
4047,Virginia,Michigan St,Michigan St,0.6
4048,Virginia,Michigan,Michigan,0.4
4049,Virginia,Minnesota,Virginia,7
4050,Virginia,Mt St Mary's,Virginia,4.2
4051,Virginia,Nevada,Virginia,4.2
4052,Virginia,New Mexico St,Virginia,5.4
4053,Virginia,New Orleans,Virginia,5.4
4054,Virginia,NC Central,Virginia,5.6
4055,Virginia,UNC Wilmington,Virginia,5.8
4056,Virginia,North Carolina,North Carolina,4
4057,Virginia,North Dakota,Virginia,11.8
4058,Virginia,N Kentucky,Virginia,11
4059,Virginia,Northwestern,Virginia,3
4060,Virginia,Notre Dame,Virginia,4.4
4061,Virginia,Oklahoma St,Virginia,12.2
4062,Virginia,Oregon,Oregon,2.2
4063,Virginia,Princeton,Virginia,7
4064,Virginia,Providence,Providence,4.6
4065,Virginia,Purdue,Virginia,1
4066,Virginia,Rhode Island,Virginia,8.4
4067,Virginia,St Mary's CA,Virginia,1.4
4068,Virginia,Seton Hall,Virginia,3.4
4069,Virginia,South Carolina,Virginia,2.8
4070,Virginia,S Dakota St,Virginia,4.2
4071,Virginia,USC,Virginia,4
4072,Virginia,SMU,Virginia,3.6
4073,Virginia,TX Southern,Virginia,9.8
4074,Virginia,Troy,Virginia,11.2
4075,Virginia,UCLA,Virginia,3.2
4076,Virginia,Vanderbilt,Virginia,2.4
4077,Virginia,Vermont,Virginia,4.8
4078,Virginia,Villanova,Villanova,4.8
4079,Virginia,VA Commonwealth,Virginia,4.4
4080,Virginia,Virginia Tech,Virginia,0.2
4081,Virginia,Wake Forest,Virginia,5.4
4082,Virginia,West Virginia,West Virginia,2.8
4083,Virginia,Wichita St,Virginia,1.2
4084,Virginia,Winthrop,Virginia,1.2
4085,Virginia,Wisconsin,Virginia,6.8
4086,Virginia,Xavier,Xavier,0.4
4087,Virginia,Middle Tenn St,Virginia,4.8
