Team1,Team2,predicted_winner,probability_difference
Oakland,Samford,Oakland,13.652965218991021
Oakland,San Diego State,San Diego State,94.04901772444467
Oakland,South Carolina,Oakland,39.504766027084784
Oakland,South Dakota State,Oakland,25.198253430508423
Oakland,Stetson,Oakland,23.612465023339446
Oakland,Texas Christian,Texas Christian,81.5286285400716
Oakland,Tennessee,Tennessee,88.26812732533779
Oakland,Texas,Texas,94.31858692409936
Oakland,Texas A&M,Texas A&M,81.5796759310804
Oakland,Texas Tech,Texas Tech,30.24862498015184
Oakland,UAB,UAB,86.24690857500262
Oakland,Utah State,Utah State,79.18267337376814
Oakland,Vermont,Vermont,17.900029479971526
Oakland,Virginia,Virginia,58.267895894455755
Oakland,Wagner,Oakland,49.56823640887248
Oakland,Washington State,Washington State,16.67389552620935
Oakland,Western Kentucky,Oakland,16.306568623652172
Oakland,Wisconsin,Wisconsin,40.551079111039265
Oakland,Yale,Oakland,29.914135939448105
Oregon,Akron,Oregon,81.78218478418842
Oregon,Alabama,Alabama,77.52974566894574
Oregon,Arizona,Oregon,1.2643244830695122
Oregon,Auburn,Oregon,65.44803458588603
Oregon,Baylor,Oregon,28.593828340979645
Oregon,Boise State,Oregon,71.06495937673508
Oregon,Brigham Young,Oregon,80.04569683485143
Oregon,Clemson,Oregon,74.09578063889273
Oregon,Colgate,Oregon,70.82133786722174
Oregon,College of Charleston,Oregon,45.85034568105946
Oregon,Colorado,Oregon,71.03326043163126
Oregon,Colorado State,Oregon,84.51656244524185
Oregon,Connecticut,Connecticut,89.21202437295705
Oregon,Creighton,Creighton,63.96479228013473
Oregon,Dayton,Oregon,85.1184621456117
Oregon,Drake,Oregon,62.265418515918846
Oregon,Duke,Duke,27.474535220867057
Oregon,Duquesne,Oregon,88.42960484549718
Oregon,Florida,Oregon,80.38253296687867
Oregon,Florida Atlantic,Florida Atlantic,81.14068458787061
Oregon,Gonzaga,Gonzaga,69.4629008213083
Oregon,Grambling,Oregon,83.78088083413583
Oregon,Grand Canyon,Oregon,36.375524637576504
Oregon,Houston,Houston,67.72585196104812
Oregon,Howard,Oregon,68.93743025158308
Oregon,Illinois,Oregon,75.7308073848846
Oregon,Iowa State,Oregon,79.24212330652223
Oregon,James Madison,Oregon,76.11448547614826
Oregon,Kansas,Kansas,61.296319365302466
Oregon,Kentucky,Oregon,56.93447731250956
Oregon,Long Beach State,Oregon,82.40538016276604
Oregon,Longwood,Oregon,86.64452963765541
Oregon,Marquette,Marquette,59.93798245376001
Oregon,McNeese State,Oregon,89.45903600120731
Oregon,Michigan State,Oregon,63.70727889690916
Oregon,Mississippi State,Oregon,83.59471182703311
Oregon,Montana State,Oregon,67.80467690222662
Oregon,Morehead State,Oregon,81.79470187910006
Oregon,North Carolina State,Oregon,66.75696219303683
Oregon,Nebraska,Oregon,87.64432406585188
Oregon,Nevada,Oregon,79.30534893343241
Oregon,New Mexico,Oregon,67.24103917566816
Oregon,North Carolina,Oregon,72.54131263824385
Oregon,Northwestern,Oregon,63.84555903222168
Oregon,Oakland,Oregon,79.61208673345317
Oregon,Purdue,Oregon,13.521858519116037
Oregon,Saint Mary's (CA),Oregon,31.436406719531973
Oregon,Saint Peter's,Oregon,90.75976468718089
Oregon,Samford,Oregon,85.72544862263368
Oregon,San Diego State,San Diego State,88.47084801870552
Oregon,South Carolina,Oregon,91.66483660639379
Oregon,South Dakota State,Oregon,87.61936720103635
Oregon,Stetson,Oregon,86.19450092122986
Oregon,Texas Christian,Oregon,29.98094335903687
Oregon,Tennessee,Tennessee,28.148180302581693
Oregon,Texas,Texas,87.3513772544505
Oregon,Texas A&M,Oregon,45.35026876795547
Oregon,Texas Tech,Oregon,78.48846498464945
Oregon,UAB,UAB,67.09161691311235
Oregon,Utah State,Oregon,48.12407106719778
Oregon,Vermont,Oregon,80.58713438555496
Oregon,Virginia,Oregon,72.23763158149036
Oregon,Wagner,Oregon,90.55523382948175
Oregon,Washington State,Oregon,83.59510230009737
Oregon,Western Kentucky,Oregon,86.49490795650382
Oregon,Wisconsin,Oregon,71.32057902561755
Oregon,Yale,Oregon,89.23234193610554
Purdue,Akron,Purdue,86.1872278852836
Purdue,Alabama,Alabama,82.5868363176049
Purdue,Arizona,Arizona,16.87283356924678
Purdue,Auburn,Purdue,61.910565650774664
Purdue,Baylor,Purdue,24.82454085272713
Purdue,Boise State,Purdue,65.80771699924549
Purdue,Brigham Young,Purdue,80.95300730218028
Purdue,Clemson,Purdue,73.15746250183932
Purdue,Colgate,Purdue,69.42566474837491
Purdue,College of Charleston,Purdue,47.308500390088625
Purdue,Colorado,Purdue,65.39478165831113
Purdue,Colorado State,Purdue,86.13312521663698
Purdue,Connecticut,Connecticut,87.36071487820277
Purdue,Creighton,Creighton,72.9501503088799
Purdue,Dayton,Purdue,84.9630090190129
Purdue,Drake,Purdue,55.25367986163252
Purdue,Duke,Duke,43.56020717650281
Purdue,Duquesne,Purdue,90.55651299707773
Purdue,Florida,Purdue,80.226718878408093
Purdue,Florida Atlantic,Florida Atlantic,68.83070742522078
Purdue,Gonzaga,Gonzaga,76.59146955161819
Purdue,Grambling,Purdue,87.78475842977164
Purdue,Grand Canyon,Purdue,28.198195130410554
Purdue,Houston,Houston,67.00909451480611
Purdue,Howard,Purdue,69.18520594822687
Purdue,Illinois,Purdue,77.97885620314243
Purdue,Iowa State,Purdue,77.60472775476873
Purdue,James Madison,Purdue,82.40509162344816
Purdue,Kansas,Kansas,74.36893824278286
Purdue,Kentucky,Purdue,53.624017224227
Purdue,Long Beach State,Purdue,85.81497130930383
Purdue,Longwood,Purdue,89.768599820062
Purdue,Marquette,Marquette,66.91716273080974
Purdue,McNeese State,Purdue,89.94976620796984
Purdue,Michigan State,Purdue,43.13491857723824
Purdue,Mississippi State,Purdue,84.23582015275674
Purdue,Montana State,Purdue,69.55953605692076
Purdue,Morehead State,Purdue,84.66100109749311
Purdue,North Carolina State,Purdue,64.019534963985
Purdue,Nebraska,Purdue,87.77520617171122
Purdue,Nevada,Purdue,79.54682090228256
Purdue,New Mexico,Purdue,64.11204002230888
Purdue,North Carolina,Purdue,73.80383842742474
Purdue,Northwestern,Purdue,57.96351459776481
Purdue,Oakland,Purdue,82.7070950907952
Purdue,Oregon,Oregon,13.521858519116037
Purdue,Saint Mary's (CA),Purdue,28.37654592745704
Purdue,Saint Peter's,Purdue,93.39975909600466
Purdue,Samford,Purdue,88.78497364452178
Purdue,San Diego State,San Diego State,83.45632582766544
Purdue,South Carolina,Purdue,92.21811174256975
Purdue,South Dakota State,Purdue,87.58010650596235
Purdue,Stetson,Purdue,86.48866724154007
Purdue,Texas Christian,Purdue,22.696152283392102
Purdue,Tennessee,Tennessee,37.66284574048952
Purdue,Texas,Texas,84.88095060466217
Purdue,Texas A&M,Purdue,36.75923251171367
Purdue,Texas Tech,Purdue,76.06811468937188
Purdue,UAB,UAB,56.10190720100393
Purdue,Utah State,Purdue,36.22170281068142
Purdue,Vermont,Purdue,84.24357981388255
Purdue,Virginia,Purdue,71.00618856498264
Purdue,Wagner,Purdue,94.419090202791807
Purdue,Washington State,Purdue,78.86188079466233
Purdue,Western Kentucky,Purdue,89.39183049056373
Purdue,Wisconsin,Purdue,62.972965218020796
Purdue,Yale,Purdue,91.00277617868599
Saint Mary's (CA),Akron,Saint Mary's (CA),82.75031797197727
Saint Mary's (CA),Alabama,Alabama,90.0123008426909
Saint Mary's (CA),Arizona,Arizona,39.57266960907283
Saint Mary's (CA),Auburn,Saint Mary's (CA),47.436977729179866
Saint Mary's (CA),Baylor,Saint Mary's (CA),0.2541557743380274
Saint Mary's (CA),Boise State,Saint Mary's (CA),48.56038168233853
Saint Mary's (CA),Brigham Young,Saint Mary's (CA),73.63092429871465
Saint Mary's (CA),Clemson,Saint Mary's (CA),62.885886528470145
Saint Mary's (CA),Colgate,Saint Mary's (CA),58.45945661233706
Saint Mary's (CA),College of Charleston,Saint Mary's (CA),30.234702799434444
Saint Mary's (CA),Colorado,Saint Mary's (CA),51.59905131917867
Saint Mary's (CA),Colorado State,Saint Mary's (CA),85.734207919954045
Saint Mary's (CA),Connecticut,Connecticut,92.2569991649487
Saint Mary's (CA),Creighton,Creighton,80.0832767960667
Saint Mary's (CA),Dayton,Saint Mary's (CA),83.93547175842365
Saint Mary's (CA),Drake,Saint Mary's (CA),43.11839443307491
Saint Mary's (CA),Duke,Duke,61.219390698157504
Saint Mary's (CA),Duquesne,Saint Mary's (CA),87.8966268088949
Saint Mary's (CA),Florida,Saint Mary's (CA),75.2417829562844
Saint Mary's (CA),Florida Atlantic,Florida Atlantic,81.56873234151126
Saint Mary's (CA),Gonzaga,Gonzaga,85.05861662338273
Saint Mary's (CA),Grambling,Saint Mary's (CA),84.02370306488027
Saint Mary's (CA),Grand Canyon,Saint Mary's (CA),15.34888972462033
Saint Mary's (CA),Houston,Houston,79.58621768025526
Saint Mary's (CA),Howard,Saint Mary's (CA),59.47634848768993
Saint Mary's (CA),Illinois,Saint Mary's (CA),68.18020272179093
Saint Mary's (CA),Iowa State,Saint Mary's (CA),69.1649423549234
Saint Mary's (CA),James Madison,Saint Mary's (CA),76.16490944085444
Saint Mary's (CA),Kansas,Kansas,81.93706478809042
Saint Mary's (CA),Kentucky,Saint Mary's (CA),31.122260462758177
Saint Mary's (CA),Long Beach State,Saint Mary's (CA),83.36389791438069
Saint Mary's (CA),Longwood,Saint Mary's (CA),87.90664229124324
Saint Mary's (CA),Marquette,Marquette,80.4069234519116
Saint Mary's (CA),McNeese State,Saint Mary's (CA),88.50568717937436
Saint Mary's (CA),Michigan State,Saint Mary's (CA),39.14987287791843
Saint Mary's (CA),Mississippi State,Saint Mary's (CA),78.71115741404601
Saint Mary's (CA),Montana State,Saint Mary's (CA),56.10555164148477
Saint Mary's (CA),Morehead State,Saint Mary's (CA),81.51642168175704
Saint Mary's (CA),North Carolina State,Saint Mary's (CA),50.529239270877646
Saint Mary's (CA),Nebraska,Saint Mary's (CA),86.08582114577017
Saint Mary's (CA),Nevada,Saint Mary's (CA),77.0044139470395
Saint Mary's (CA),New Mexico,Saint Mary's (CA),53.08290587548184
Saint Mary's (CA),North Carolina,Saint Mary's (CA),65.2129514723519
Saint Mary's (CA),Northwestern,Saint Mary's (CA),40.975581122744856
Saint Mary's (CA),Oakland,Saint Mary's (CA),82.35701443190666
Saint Mary's (CA),Oregon,Oregon,31.436406719531973
Saint Mary's (CA),Purdue,Purdue,28.37654592745704
Saint Mary's (CA),Saint Peter's,Saint Mary's (CA),92.14797315918037
Saint Mary's (CA),Samford,Saint Mary's (CA),85.5908254798137
Saint Mary's (CA),San Diego State,San Diego State,90.65724936747432
Saint Mary's (CA),South Carolina,Saint Mary's (CA),91.24019867727682
Saint Mary's (CA),South Dakota State,Saint Mary's (CA),87.22796160026213
Saint Mary's (CA),Stetson,Saint Mary's (CA),87.11526709923496
Saint Mary's (CA),Texas Christian,Texas Christian,0.5661145471260287
Saint Mary's (CA),Tennessee,Tennessee,61.05641103066578
Saint Mary's (CA),Texas,Texas,91.1020037757217
Saint Mary's (CA),Texas A&M,Saint Mary's (CA),8.651850490670899
Saint Mary's (CA),Texas Tech,Saint Mary's (CA),68.8204031775246
Saint Mary's (CA),UAB,UAB,72.53846595430772
Saint Mary's (CA),Utah State,Saint Mary's (CA),16.18578766658575
Saint Mary's (CA),Vermont,Saint Mary's (CA),80.32889856224149
Saint Mary's (CA),Virginia,Saint Mary's (CA),61.33976581423127
Saint Mary's (CA),Wagner,Saint Mary's (CA),93.26942249597457
Saint Mary's (CA),Washington State,Saint Mary's (CA),73.41916838911395
Saint Mary's (CA),Western Kentucky,Saint Mary's (CA),88.30776110722475
Saint Mary's (CA),Wisconsin,Saint Mary's (CA),51.36333673099816
Saint Mary's (CA),Yale,Saint Mary's (CA),89.53749849156918
Saint Peter's,Akron,Akron,52.38578001630012
Saint Peter's,Alabama,Alabama,97.86802774701509
Saint Peter's,Arizona,Arizona,94.70862136141746
Saint Peter's,Auburn,Auburn,78.78759578382395
Saint Peter's,Baylor,Baylor,91.28406985178998
Saint Peter's,Boise State,Boise State,81.61521691121087
Saint Peter's,Brigham Young,Brigham Young,55.24737041323038
Saint Peter's,Clemson,Clemson,77.18079542305512
Saint Peter's,Colgate,Colgate,71.36773069855819
Saint Peter's,College of Charleston,College of Charleston,82.15343634058034
Saint Peter's,Colorado,Colorado,69.67995030712626
Saint Peter's,Colorado State,Colorado State,38.70705040228226
Saint Peter's,Connecticut,Connecticut,97.44541204153666
Saint Peter's,Creighton,Creighton,97.07617066583725
Saint Peter's,Dayton,Dayton,53.49091287246347
Saint Peter's,Drake,Drake,78.31959457028464
Saint Peter's,Duke,Duke,96.35178135628672
Saint Peter's,Duquesne,Duquesne,18.59393425506276
Saint Peter's,Florida,Florida,55.984798602815786
Saint Peter's,Florida Atlantic,Florida Atlantic,95.66864275593218
Saint Peter's,Gonzaga,Gonzaga,97.34282485360052
Saint Peter's,Grambling,Grambling,48.55799864944716
Saint Peter's,Grand Canyon,Grand Canyon,83.75431488068537
Saint Peter's,Houston,Houston,96.61843092164263
Saint Peter's,Howard,Howard,73.1976928629527
Saint Peter's,Illinois,Illinois,66.1280428235823
Saint Peter's,Iowa State,Iowa State,55.595136469194706
Saint Peter's,James Madison,James Madison,60.449279073007304
Saint Peter's,Kansas,Kansas,97.25226826538832
Saint Peter's,Kentucky,Kentucky,85.79846200944714
Saint Peter's,Long Beach State,Long Beach State,35.1858339698633
Saint Peter's,Longwood,Longwood,20.6719202800583
Saint Peter's,Marquette,Marquette,97.25768268160401
Saint Peter's,McNeese State,McNeese State,9.851639323162487
Saint Peter's,Michigan State,Michigan State,76.89691160149694
Saint Peter's,Mississippi State,Mississippi State,53.56710465266511
Saint Peter's,Montana State,Montana State,76.78778647555721
Saint Peter's,Morehead State,Morehead State,54.51814899515465
Saint Peter's,North Carolina State,North Carolina State,80.24989096527167
Saint Peter's,Nebraska,Nebraska,24.79208571129844
Saint Peter's,Nevada,Nevada,70.20415360730578
Saint Peter's,New Mexico,New Mexico,79.61624909188906
Saint Peter's,North Carolina,North Carolina,71.28371205866212
Saint Peter's,Northwestern,Northwestern,82.87520824052818
Saint Peter's,Oakland,Oakland,40.13499202706814
Saint Peter's,Oregon,Oregon,90.75976468718089
Saint Peter's,Purdue,Purdue,93.39975909600466
Saint Peter's,Saint Mary's (CA),Saint Mary's (CA),92.14797315918037
Saint Peter's,Samford,Samford,29.27109639382638
Saint Peter's,San Diego State,San Diego State,97.15050480777604
Saint Peter's,South Carolina,South Carolina,5.27981179396757
Saint Peter's,South Dakota State,South Dakota State,20.62437984446486
Saint Peter's,Stetson,Stetson,18.769891663274674
Saint Peter's,Texas Christian,Texas Christian,91.9656585480307
Saint Peter's,Tennessee,Tennessee,95.00919862010504
Saint Peter's,Texas,Texas,97.72836414328383
Saint Peter's,Texas A&M,Texas A&M,91.52772287180532
Saint Peter's,Texas Tech,Texas Tech,60.55899828074152
Saint Peter's,UAB,UAB,93.71023861477545
Saint Peter's,Utah State,Utah State,91.3724734779298
Saint Peter's,Vermont,Vermont,54.66527876103381
Saint Peter's,Virginia,Virginia,80.98900499543271
Saint Peter's,Wagner,Saint Peter's,16.883052825313204
Saint Peter's,Washington State,Washington State,49.13426733203854
Saint Peter's,Western Kentucky,Western Kentucky,25.535539070999146
Saint Peter's,Wisconsin,Wisconsin,70.33219267137719
Saint Peter's,Yale,Yale,11.206425793069485
Samford,Akron,Akron,21.279723289326014
Samford,Alabama,Alabama,96.49668956191556
Samford,Arizona,Arizona,91.0022698668866
Samford,Auburn,Auburn,65.32813571464975
Samford,Baylor,Baylor,86.44234146254661
Samford,Boise State,Boise State,68.8160733566011
Samford,Brigham Young,Brigham Young,30.25464273493276
Samford,Clemson,Clemson,59.633972659936305
Samford,Colgate,Colgate,48.41240995521119
Samford,College of Charleston,College of Charleston,66.5299346435342
Samford,Colorado,Colorado,55.66496925677657
Samford,Colorado State,Colorado State,8.247677150173494
Samford,Connecticut,Connecticut,95.81197886751782
Samford,Creighton,Creighton,95.83068686558373
Samford,Dayton,Dayton,21.26718621685082
Samford,Drake,Drake,63.33878351625383
Samford,Duke,Duke,94.06668972306656
Samford,Duquesne,Samford,11.256545957442532
Samford,Florida,Florida,35.949168854176826
Samford,Florida Atlantic,Florida Atlantic,92.23329494248681
Samford,Gonzaga,Gonzaga,95.643378856605
Samford,Grambling,Grambling,17.149068552367652
